date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:30	929/929	---M--	200	added ('OK')	text/css	etag:%2292c6801ffe9b40c5fc88d7a679a16050%22	https://doc.rust-lang.org/rust-by-example/ayu-highlight.css	./rust-by-example/doc.rust-lang.org/rust-by-example/ayu-highlight.css	(from https://doc.rust-lang.org/rust-by-example/)
01:06:31	149/149	---M--	200	added ('OK')	text/css	etag:%2279544559835a7c405643a55bd9cb9c42%22	https://doc.rust-lang.org/rust-by-example/theme/css/language-picker.css	./rust-by-example/doc.rust-lang.org/rust-by-example/theme/css/language-picker.css	(from https://doc.rust-lang.org/rust-by-example/)
01:06:33	44260/44260	---MCZ	200	added ('OK')	text/html	etag:W/%22b99c6c1f33abcf29e8edac3f6f347f3e%22	https://doc.rust-lang.org/rust-by-example/index.html	./rust-by-example/doc.rust-lang.org/rust-by-example/index-2.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:34	42678/42678	---MCZ	200	added ('OK')	text/html	etag:W/%220e709977d3bcb0f53d6f4b055b45b29f%22	https://doc.rust-lang.org/rust-by-example/hello.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:34	43848/43848	---MCZ	200	added ('OK')	text/html	etag:W/%22d9515b5b9135535a1c37665d41ae27cb%22	https://doc.rust-lang.org/rust-by-example/hello/comment.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/comment.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:36	47636/47636	---MCZ	200	added ('OK')	text/html	etag:W/%229ea4801fdc5b9bc3d3db0c27e93b7315%22	https://doc.rust-lang.org/rust-by-example/hello/print.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/print.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:37	45683/45683	---MCZ	200	added ('OK')	text/html	etag:W/%22cb0d2b84c27692a0d4fe1020d97b8f0f%22	https://doc.rust-lang.org/rust-by-example/hello/print/print_debug.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/print/print_debug.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:38	48001/48001	---MCZ	200	added ('OK')	text/html	etag:W/%22607a846d8b0e0414f765bbd29e960e2b%22	https://doc.rust-lang.org/rust-by-example/hello/print/print_display.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/print/print_display.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:38	45897/45897	---MCZ	200	added ('OK')	text/html	etag:W/%22eb31f848387cd89adcd052e9f9560999%22	https://doc.rust-lang.org/rust-by-example/hello/print/print_display/testcase_list.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/print/print_display/testcase_list.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:40	46311/46311	---MCZ	200	added ('OK')	text/html	etag:W/%22fc2a7361567e1d6891f8964ea7515917%22	https://doc.rust-lang.org/rust-by-example/hello/print/fmt.html	./rust-by-example/doc.rust-lang.org/rust-by-example/hello/print/fmt.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:41	43948/43948	---MCZ	200	added ('OK')	text/html	etag:W/%22fde1b590d656eb08794c9e773b26454a%22	https://doc.rust-lang.org/rust-by-example/primitives.html	./rust-by-example/doc.rust-lang.org/rust-by-example/primitives.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:42	44408/44408	---MCZ	200	added ('OK')	text/html	etag:W/%229439b8d37409b354fa80cd015589db1c%22	https://doc.rust-lang.org/rust-by-example/primitives/literals.html	./rust-by-example/doc.rust-lang.org/rust-by-example/primitives/literals.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:42	45327/45327	---MCZ	200	added ('OK')	text/html	etag:W/%220d06a6e3183ba4380ca10d77a042eb3c%22	https://doc.rust-lang.org/rust-by-example/primitives/tuples.html	./rust-by-example/doc.rust-lang.org/rust-by-example/primitives/tuples.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:44	44930/44930	---MCZ	200	added ('OK')	text/html	etag:W/%22af9ad2e2f16fcc6166e44678ff38b855%22	https://doc.rust-lang.org/rust-by-example/primitives/array.html	./rust-by-example/doc.rust-lang.org/rust-by-example/primitives/array.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:45	41614/41614	---MCZ	200	added ('OK')	text/html	etag:W/%226fa27ba1ffa5dac87297ee8e31bc21ac%22	https://doc.rust-lang.org/rust-by-example/custom_types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:45	45167/45167	---MCZ	200	added ('OK')	text/html	etag:W/%228de45ac5c23166808dce90727f064f91%22	https://doc.rust-lang.org/rust-by-example/custom_types/structs.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/structs.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:47	45500/45500	---MCZ	200	added ('OK')	text/html	etag:W/%22e4b65cf048bc106947a7d8d811bcbf0c%22	https://doc.rust-lang.org/rust-by-example/custom_types/enum.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/enum.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:48	44056/44056	---MCZ	200	added ('OK')	text/html	etag:W/%2271514ac7bd353a2449c710d620982d40%22	https://doc.rust-lang.org/rust-by-example/custom_types/enum/enum_use.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/enum/enum_use.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:49	43579/43579	---MCZ	200	added ('OK')	text/html	etag:W/%22b23db48fe3a443d377c97f679bf72181%22	https://doc.rust-lang.org/rust-by-example/custom_types/enum/c_like.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/enum/c_like.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:50	45431/45431	---MCZ	200	added ('OK')	text/html	etag:W/%222bf782a92e9095d134ee644f62c7d2e9%22	https://doc.rust-lang.org/rust-by-example/custom_types/enum/testcase_linked_list.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/enum/testcase_linked_list.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:51	42472/42472	---MCZ	200	added ('OK')	text/html	etag:W/%221d3f37ce04bc285bc77353674682faed%22	https://doc.rust-lang.org/rust-by-example/variable_bindings.html	./rust-by-example/doc.rust-lang.org/rust-by-example/variable_bindings.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:51	43549/43549	---MCZ	200	added ('OK')	text/html	etag:W/%22882b40d328d18b25749dc27668ae66a0%22	https://doc.rust-lang.org/rust-by-example/custom_types/constants.html	./rust-by-example/doc.rust-lang.org/rust-by-example/custom_types/constants.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:53	42664/42664	---MCZ	200	added ('OK')	text/html	etag:W/%2213c9d34fcdff07b1164e6b2f940bf834%22	https://doc.rust-lang.org/rust-by-example/variable_bindings/mut.html	./rust-by-example/doc.rust-lang.org/rust-by-example/variable_bindings/mut.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:54	43627/43627	---MCZ	200	added ('OK')	text/html	etag:W/%22d58f9862b59a6e6ace992616bf9fe4f1%22	https://doc.rust-lang.org/rust-by-example/variable_bindings/scope.html	./rust-by-example/doc.rust-lang.org/rust-by-example/variable_bindings/scope.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:55	42902/42902	---MCZ	200	added ('OK')	text/html	etag:W/%221d80976e951a193b4260a96d0399e16b%22	https://doc.rust-lang.org/rust-by-example/variable_bindings/declare.html	./rust-by-example/doc.rust-lang.org/rust-by-example/variable_bindings/declare.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:56	42726/42726	---MCZ	200	added ('OK')	text/html	etag:W/%22400e311cbec5ad524856c0ba25df72a0%22	https://doc.rust-lang.org/rust-by-example/variable_bindings/freeze.html	./rust-by-example/doc.rust-lang.org/rust-by-example/variable_bindings/freeze.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:56	41714/41714	---MCZ	200	added ('OK')	text/html	etag:W/%2209dc384cdad1b5e366b083955e6fcfda%22	https://doc.rust-lang.org/rust-by-example/types.html	./rust-by-example/doc.rust-lang.org/rust-by-example/types.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:58	45455/45455	---MCZ	200	added ('OK')	text/html	etag:W/%22995f4eb8bdb6ba7e6f068e5b07d7a455%22	https://doc.rust-lang.org/rust-by-example/types/cast.html	./rust-by-example/doc.rust-lang.org/rust-by-example/types/cast.html	(from https://doc.rust-lang.org/rust-by-example/)
01:06:59	43743/43743	---MCZ	200	added ('OK')	text/html	etag:W/%2278fe0525fd35ea550b6ab9e00a52c5ea%22	https://doc.rust-lang.org/rust-by-example/types/literals.html	./rust-by-example/doc.rust-lang.org/rust-by-example/types/literals.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:00	43008/43008	---MCZ	200	added ('OK')	text/html	etag:W/%22e3c35c089053a4cdac47e550578d34cf%22	https://doc.rust-lang.org/rust-by-example/types/inference.html	./rust-by-example/doc.rust-lang.org/rust-by-example/types/inference.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:01	43158/43158	---MCZ	200	added ('OK')	text/html	etag:W/%223fd0099c62e1309974ad88e8a313b0e6%22	https://doc.rust-lang.org/rust-by-example/types/alias.html	./rust-by-example/doc.rust-lang.org/rust-by-example/types/alias.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:02	41913/41913	---MCZ	200	added ('OK')	text/html	etag:W/%226a5f77ed14929fa0ffb34558ae0a2f2e%22	https://doc.rust-lang.org/rust-by-example/conversion.html	./rust-by-example/doc.rust-lang.org/rust-by-example/conversion.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:03	45582/45582	---MCZ	200	added ('OK')	text/html	etag:W/%227c1b9223efd13ad3fce94e7b993c3434%22	https://doc.rust-lang.org/rust-by-example/conversion/from_into.html	./rust-by-example/doc.rust-lang.org/rust-by-example/conversion/from_into.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:04	43476/43476	---MCZ	200	added ('OK')	text/html	etag:W/%221103097933d0d6cc2386d7672b08bff3%22	https://doc.rust-lang.org/rust-by-example/conversion/try_from_try_into.html	./rust-by-example/doc.rust-lang.org/rust-by-example/conversion/try_from_try_into.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:05	44441/44441	---MCZ	200	added ('OK')	text/html	etag:W/%22109613776b0004b930e3fc77b1af909b%22	https://doc.rust-lang.org/rust-by-example/conversion/string.html	./rust-by-example/doc.rust-lang.org/rust-by-example/conversion/string.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:06	42692/42692	---MCZ	200	added ('OK')	text/html	etag:W/%22d8d05b87500141981dadbc9496cdf410%22	https://doc.rust-lang.org/rust-by-example/expression.html	./rust-by-example/doc.rust-lang.org/rust-by-example/expression.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:07	41513/41513	---MCZ	200	added ('OK')	text/html	etag:W/%22a89f1287b3b314cd96630c993e4dbd1c%22	https://doc.rust-lang.org/rust-by-example/flow_control.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:08	42818/42818	---MCZ	200	added ('OK')	text/html	etag:W/%2235c9ed31b9c00a2f0554707fb5a58c25%22	https://doc.rust-lang.org/rust-by-example/flow_control/loop.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/loop.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:08	43179/43179	---MCZ	200	added ('OK')	text/html	etag:W/%2298d23f71eb3bda5f2e39d34d5edf2e21%22	https://doc.rust-lang.org/rust-by-example/flow_control/if_else.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/if_else.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:10	43577/43577	---MCZ	200	added ('OK')	text/html	etag:W/%22c293cf10214b37f2a96aa7a827188b4b%22	https://doc.rust-lang.org/rust-by-example/flow_control/loop/nested.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/loop/nested.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:11	43336/43336	---MCZ	200	added ('OK')	text/html	etag:W/%22d8c784638c9186c713f3872923590b31%22	https://doc.rust-lang.org/rust-by-example/flow_control/loop/return.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/loop/return.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:12	42737/42737	---MCZ	200	added ('OK')	text/html	etag:W/%22bc7f58705cab357be4435796024f6d82%22	https://doc.rust-lang.org/rust-by-example/flow_control/while.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/while.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:13	46383/46383	---MCZ	200	added ('OK')	text/html	etag:W/%22287329fda7104460bdcd805da3e283c5%22	https://doc.rust-lang.org/rust-by-example/flow_control/for.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/for.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:14	43216/43216	---MCZ	200	added ('OK')	text/html	etag:W/%222aa4c6e03e91feed440b9dd0ce0ac9ca%22	https://doc.rust-lang.org/rust-by-example/flow_control/match.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:14	43317/43317	---MCZ	200	added ('OK')	text/html	etag:W/%2257547c24332695eb38101e9d427ef07b%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:16	44584/44584	---MCZ	200	added ('OK')	text/html	etag:W/%2258070774700414102ff9ab08ef6d5a01%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_tuple.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_tuple.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:17	45325/45325	---MCZ	200	added ('OK')	text/html	etag:W/%2284286bd0b8121b802284f0a8f98f0737%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_slice.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_slice.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:18	45408/45408	---MCZ	200	added ('OK')	text/html	etag:W/%2280068ef9bba5af1bf4e43c155b09741e%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_enum.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_enum.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:19	45848/45848	---MCZ	200	added ('OK')	text/html	etag:W/%22b3bf4d83f267dc2827319bf4d5a55b6c%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_pointers.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_pointers.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:20	44972/44972	---MCZ	200	added ('OK')	text/html	etag:W/%226de6a56f0fec62c2217fbdf5542ac855%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_structures.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/destructuring/destructure_structures.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:21	44319/44319	---MCZ	200	added ('OK')	text/html	etag:W/%2247d31382f6f458907317456f4c7a9b65%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/guard.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/guard.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:22	44589/44589	---MCZ	200	added ('OK')	text/html	etag:W/%22459c30cbaf21fc34dc0950a7f19a1b23%22	https://doc.rust-lang.org/rust-by-example/flow_control/match/binding.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/match/binding.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:22	46061/46061	---MCZ	200	added ('OK')	text/html	etag:W/%2232f6eb52e7212976c19ee728240f9477%22	https://doc.rust-lang.org/rust-by-example/flow_control/if_let.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/if_let.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:23	44512/44512	---MCZ	200	added ('OK')	text/html	etag:W/%22fbdb837d92a5eb33f790cd702d38e7c1%22	https://doc.rust-lang.org/rust-by-example/flow_control/let_else.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/let_else.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:25	44171/44171	---MCZ	200	added ('OK')	text/html	etag:W/%22d964995e00f0e37cdae2ea7bd062b7b0%22	https://doc.rust-lang.org/rust-by-example/flow_control/while_let.html	./rust-by-example/doc.rust-lang.org/rust-by-example/flow_control/while_let.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:26	42872/42872	---MCZ	200	added ('OK')	text/html	etag:W/%2254d231674d871864b7a389b6186ab2ce%22	https://doc.rust-lang.org/rust-by-example/fn.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:27	45529/45529	---MCZ	200	added ('OK')	text/html	etag:W/%22028caf10cd888e3d06ae7771ffac2627%22	https://doc.rust-lang.org/rust-by-example/fn/methods.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/methods.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:27	44136/44136	---MCZ	200	added ('OK')	text/html	etag:W/%22fcd42139cf0360a0e940c6dc49fc44ba%22	https://doc.rust-lang.org/rust-by-example/fn/closures.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:28	46638/46638	---MCZ	200	added ('OK')	text/html	etag:W/%22b402dffc32cf0e24f938e21b8a74a985%22	https://doc.rust-lang.org/rust-by-example/fn/closures/capture.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/capture.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:29	46413/46413	---MCZ	200	added ('OK')	text/html	etag:W/%222f024a6e9e63edf4428787c0f6e44d9d%22	https://doc.rust-lang.org/rust-by-example/fn/closures/input_parameters.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/input_parameters.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:30	44951/44951	---MCZ	200	added ('OK')	text/html	etag:W/%22fce42dadbb492060802b5d04ec216a7a%22	https://doc.rust-lang.org/rust-by-example/fn/closures/anonymity.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/anonymity.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:31	44063/44063	---MCZ	200	added ('OK')	text/html	etag:W/%2202fab22770c36740a10009e5aec3fc70%22	https://doc.rust-lang.org/rust-by-example/fn/closures/input_functions.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/input_functions.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:32	44403/44403	---MCZ	200	added ('OK')	text/html	etag:W/%22a5fa700168bb878b3553eb1dee51b32f%22	https://doc.rust-lang.org/rust-by-example/fn/closures/output_parameters.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/output_parameters.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:33	42910/42910	---MCZ	200	added ('OK')	text/html	etag:W/%2240c1d8790dc952f0c40d023d9b8b7ce8%22	https://doc.rust-lang.org/rust-by-example/fn/closures/closure_examples.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/closure_examples.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:34	45556/45556	---MCZ	200	added ('OK')	text/html	etag:W/%227c03cf400baa8352d41060907e248716%22	https://doc.rust-lang.org/rust-by-example/fn/closures/closure_examples/iter_any.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/closure_examples/iter_any.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:35	46843/46843	---MCZ	200	added ('OK')	text/html	etag:W/%2249816aa9a3f54255b1463cfdc1333dc1%22	https://doc.rust-lang.org/rust-by-example/fn/closures/closure_examples/iter_find.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/closures/closure_examples/iter_find.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:36	43685/43685	---MCZ	200	added ('OK')	text/html	etag:W/%2238b5933f21547cf83e6d30f31ec9e6d5%22	https://doc.rust-lang.org/rust-by-example/fn/hof.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/hof.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:37	44655/44655	---MCZ	200	added ('OK')	text/html	etag:W/%22f4c978e108278e46adf8d2ad01182430%22	https://doc.rust-lang.org/rust-by-example/fn/diverging.html	./rust-by-example/doc.rust-lang.org/rust-by-example/fn/diverging.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:39	41576/41576	---MCZ	200	added ('OK')	text/html	etag:W/%229f7468a5360589194e4bd6ab52fa9c36%22	https://doc.rust-lang.org/rust-by-example/mod.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:40	46425/46425	---MCZ	200	added ('OK')	text/html	etag:W/%22ffcf25d6895a97f4461cd54bfcce09e5%22	https://doc.rust-lang.org/rust-by-example/mod/visibility.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod/visibility.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:41	43993/43993	---MCZ	200	added ('OK')	text/html	etag:W/%224e0bf51637e14075ab29e513229faa1e%22	https://doc.rust-lang.org/rust-by-example/mod/struct_visibility.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod/struct_visibility.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:42	43380/43380	---MCZ	200	added ('OK')	text/html	etag:W/%222d48ed60fd8d55b2b3d11aaa5b754154%22	https://doc.rust-lang.org/rust-by-example/mod/use.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod/use.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:43	43625/43625	---MCZ	200	added ('OK')	text/html	etag:W/%22244c8b08aaea189f4fdd64b160f00e78%22	https://doc.rust-lang.org/rust-by-example/mod/super.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod/super.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:44	43978/43978	---MCZ	200	added ('OK')	text/html	etag:W/%22812faf1531ee334508209b9e6861b5b5%22	https://doc.rust-lang.org/rust-by-example/mod/split.html	./rust-by-example/doc.rust-lang.org/rust-by-example/mod/split.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:44	42001/42001	---MCZ	200	added ('OK')	text/html	etag:W/%2214291d5c79a4e982740e0d72ea9de51e%22	https://doc.rust-lang.org/rust-by-example/crates.html	./rust-by-example/doc.rust-lang.org/rust-by-example/crates.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:46	42853/42853	---MCZ	200	added ('OK')	text/html	etag:W/%2222d82bb45e550d6d64ea96f16a7ea387%22	https://doc.rust-lang.org/rust-by-example/crates/lib.html	./rust-by-example/doc.rust-lang.org/rust-by-example/crates/lib.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:47	42867/42867	---MCZ	200	added ('OK')	text/html	etag:W/%22ddeb2a875bc114d423ad9b9b19ea153a%22	https://doc.rust-lang.org/rust-by-example/crates/using_lib.html	./rust-by-example/doc.rust-lang.org/rust-by-example/crates/using_lib.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:48	41818/41818	---MCZ	200	added ('OK')	text/html	etag:W/%2289160956e6fc554e66d5bf483882a72f%22	https://doc.rust-lang.org/rust-by-example/cargo.html	./rust-by-example/doc.rust-lang.org/rust-by-example/cargo.html	(from https://doc.rust-lang.org/rust-by-example/)
01:07:49	45534/45534	---MCZ	200	added ('OK')	text/html	etag:W/%228cbce1686dfaadc9a1792e4ba0112ca2%22	https://doc.rust-lang.org/rust-by-example/cargo/deps.html	./rust-by-example/doc.rust-lang.org/rust-by-example/cargo/deps.html	(from https://doc.rust-lang.org/rust-by-example/)
